source_record_id,canonical_id,confidence,match_status,dedup_reason
apify_google_maps_ChIJ7RVqNwDZQC4R5A85exTf8yw,can_6137635841df,1.0,new,new_record
apify_google_maps_ChIJey2N9FvZQC4R6N_eUsdks7E,can_8e13f1f3fb42,1.0,new,new_record
apify_google_maps_ChIJMe-I-vHfQC4RARsRIYlw6T0,can_5ef26ec5fc35,1.0,new,new_record
apify_google_maps_ChIJJaJvm3nfQC4REefLOnc6SJE,can_7baf748399b4,1.0,new,new_record
apify_google_maps_ChIJVZ_m8C_fQC4RJSidg8yEnTI,can_7a65603098fb,1.0,new,new_record
apify_google_maps_ChIJrdO7TmffQC4RfaximRgnlKI,can_cf919b5d3606,1.0,new,new_record
apify_google_maps_ChIJTzB-3lzFQC4Re6TPEIJoumE,can_8b8f85cbf284,1.0,new,new_record
apify_google_maps_ChIJha-h1pTFQC4RRVu9bf4RRNE,can_efa447b53268,1.0,new,new_record
apify_google_maps_ChIJJd_CFonFQC4RViS79t6Iis8,can_2b8d508c0ee6,1.0,new,new_record
apify_google_maps_ChIJQX3kJADRQC4RmR2GjJLqB1Q,can_ffa7761edeb3,1.0,new,new_record
apify_google_maps_ChIJSb1L5cXFQC4REL3epKEGl64,can_8b22dc884c8f,1.0,new,new_record
apify_google_maps_ChIJ41iy9XbbQC4RWpXFX7cvl3A,can_4d31de1cb058,1.0,new,new_record
apify_google_maps_ChIJZ8IWfADbQC4Rh_xUTgU-pec,can_76036d78dd48,1.0,new,new_record
apify_google_maps_ChIJT6z6dADbQC4RiHDFEl8wVZw,can_18d26185525b,1.0,new,new_record
apify_google_maps_ChIJi8dOEvHbQC4RrQXtB-kZKmc,can_a0f88a8ce8d1,1.0,new,new_record
apify_google_maps_ChIJXyL7PwHbQC4RHcYaGSU5A08,can_b2275569ad9d,1.0,new,new_record
apify_google_maps_ChIJsRZ5MiPFQC4RHKr4xCgkPbw,can_956f4bde10e2,1.0,new,new_record
apify_google_maps_ChIJJ8TVr4HbQC4RGOmZ9Jv6PbY,can_bbc510da954a,1.0,new,new_record
apify_google_maps_ChIJ25Hzg2_FQC4R7wSxd5gM7n8,can_82ec3220913a,1.0,new,new_record
apify_google_maps_ChIJ9UlMEQDFQC4RhzSVzfI6pM8,can_14a193a25138,1.0,new,new_record
apify_google_maps_ChIJGVHbdEPFQC4RFt4WC0bbmrI,can_4305371162fb,1.0,new,new_record
apify_google_maps_ChIJl3q_aJjFQC4ReE11KESHiMY,can_a300818b1bbf,1.0,new,new_record
apify_google_maps_ChIJSxF0yX_FQC4RODC1Oy9xEoY,can_310834bf73c6,1.0,new,new_record
apify_google_maps_ChIJEbt8VhzFQC4RykQ7bB3TSBA,can_7b5b5ea6ee03,1.0,new,new_record
apify_google_maps_ChIJle2K-9bFQC4RXlOPEXGrY10,can_00d338703fa6,1.0,new,new_record
apify_google_maps_ChIJYT-dVmDbQC4RbIdXAAO-BDk,can_23c4dd1014e5,1.0,new,new_record
apify_google_maps_ChIJoVsGW07FQC4RptOQAhHsXlY,can_1a719274c10f,1.0,new,new_record
apify_google_maps_ChIJq_eu4CjbQC4RY9tkPnHsMdE,can_39fdb1839bc5,1.0,new,new_record
apify_google_maps_ChIJPX1ugWTFQC4RAVJJkSKjWe0,can_50d96cec4393,1.0,new,new_record
apify_google_maps_ChIJGatlPwDbQC4R1l3bO6pDYFQ,can_69cac5e9159e,1.0,new,new_record
apify_google_maps_ChIJuXZ0_avFQC4RPKhfPz6KHT4,can_882ee27e2594,1.0,new,new_record
apify_google_maps_ChIJSVAXaUHbQC4RsS6lhQQ5xsI,can_b1d2a6de8424,1.0,new,new_record
apify_google_maps_ChIJS1dcPFXFQC4RlXXK8lvca9Y,can_7a946a1863e3,1.0,new,new_record
apify_google_maps_ChIJJ3U757vFQC4RStEAtDuXnnI,can_440f937e3cd4,1.0,new,new_record
apify_google_maps_ChIJRUuIEunpaS4RhkW8N3JRI0c,can_c420a20cdeda,1.0,new,new_record
apify_google_maps_ChIJabHZ2_3FQC4RbHiOtAa7Jtk,can_25308034446e,1.0,new,new_record
apify_google_maps_ChIJtz4DegLFQC4RtU0rl5GqUCA,can_6843984342f5,1.0,new,new_record
apify_google_maps_ChIJA42GpcPaQC4Rz0T3rje2Xz8,can_fee205e66d97,1.0,new,new_record
apify_google_maps_ChIJZSNeiwXbQC4R1NOcRLb3PFg,can_d820c00bdfdf,1.0,new,new_record
apify_google_maps_ChIJrwub1PPbQC4RxnoI_sGLo-A,can_c3dc92915d57,1.0,new,new_record
apify_google_maps_ChIJdzvpp_jbQC4RkNcHorBi2HE,can_41210448f1d4,1.0,new,new_record
apify_google_maps_ChIJK4GJdQDRQC4RxnAwps71HE8,can_b29a2b6348b9,1.0,new,new_record
apify_google_maps_ChIJ98eSsrTRQC4RL-8vs3CFYyI,can_b309b33a8408,1.0,new,new_record
apify_google_maps_ChIJ36LVn63bQC4R9l6fopmhEUI,can_d69465c0f128,1.0,new,new_record
apify_google_maps_ChIJFVQRojDaQC4RSja2xlQpq1g,can_cb3b109a0ee3,1.0,new,new_record
apify_google_maps_ChIJA6SouI_RQC4R6JByxt3KQ8A,can_83be98663e04,1.0,new,new_record
apify_google_maps_ChIJ_94wAwDbQC4RvHofmi_OuWk,can_32906db189fa,1.0,new,new_record
apify_google_maps_ChIJPa482zvbQC4RA26A6Slj-aY,can_4a8f6596718d,1.0,new,new_record
apify_google_maps_ChIJv2-q80baQC4RQMwgsoCdAwM,can_44181ac0e3f3,1.0,new,new_record
apify_google_maps_ChIJ0zCUaPjaQC4RVGf8kuztbhI,can_eee50dcc38a6,1.0,new,new_record
apify_google_maps_ChIJ3VIcq2DbQC4RhnK4YyQcoKM,can_a8fa8b02bab3,1.0,new,new_record
apify_google_maps_ChIJnRk6QFbaQC4RAnLWPcwENNY,can_9394e705fcca,1.0,new,new_record
apify_google_maps_ChIJz6nWcwDbQC4RfS_-VO5L5Qk,can_3f47edccee5f,1.0,new,new_record
apify_google_maps_ChIJ35N-erbbQC4Rr3ytHaFM3VA,can_852bf68b2b47,1.0,new,new_record
apify_google_maps_ChIJ83aHIgDbQC4RIkOBp0iK1Pc,can_4fc82c459c9a,1.0,new,new_record
apify_google_maps_ChIJZ02DEgDbQC4RBtBH8O6B7UY,can_ed6554b1713f,1.0,new,new_record
apify_google_maps_ChIJrdX7iknbQC4RdfJXJ6XIJRM,can_46c851998ff9,1.0,new,new_record
apify_google_maps_ChIJQ66HLgDbQC4RKO5JfVqOvlg,can_b70b177b7306,1.0,new,new_record
apify_google_maps_ChIJTUUTWgDbQC4RhYanjBusBdM,can_ef2324fb0500,1.0,new,new_record
apify_google_maps_ChIJF1N72GrbQC4R5S8aEz8Y230,can_bf26be415503,1.0,new,new_record
apify_google_maps_ChIJxXRx_ifbQC4RmA6pE-Spf_M,can_9837db26cd6c,1.0,new,new_record
apify_google_maps_ChIJ45rAM6LbQC4RtNlhT6vnKxg,can_69806a040c49,1.0,new,new_record
apify_google_maps_ChIJa1IKapPRQC4R2y03N-Fu0ow,can_ff1ea68352a8,1.0,new,new_record
apify_google_maps_ChIJC7UBNh_bQC4RifIVQ3tvc9E,can_083b1999a4f2,1.0,new,new_record
apify_google_maps_ChIJBxZbbYLZQC4RHVpeO0LgERY,can_48d81db5ae32,1.0,new,new_record
apify_google_maps_ChIJJc-KSUvbQC4RzGlwVA0Qs1c,can_8cc21088d323,1.0,new,new_record
apify_google_maps_ChIJaT2l4hvbQC4Revkjhn89AV8,can_7cf1f3e35dfd,1.0,new,new_record
apify_google_maps_ChIJJRl3ii7aQC4R47E55qPqOkI,can_983dfc448ee6,1.0,new,new_record
apify_google_maps_ChIJ-xfDMkvbQC4RXbHmIlBJd-M,can_97ce77079df2,1.0,new,new_record
apify_google_maps_ChIJl3dhN0_bQC4RxLJ65IEdcvM,can_55ea21211f8f,1.0,new,new_record
apify_google_maps_ChIJwx5X-z7aQC4RyrNdqr4Az74,can_ec372288df4a,1.0,new,new_record
apify_google_maps_ChIJty2ApsTZQC4RodytY6l1F2A,can_045bc4b35a8f,1.0,new,new_record
apify_google_maps_ChIJe7d_Qu3bQC4R3jVEcp2LLzQ,can_ceb292fae743,1.0,new,new_record
apify_google_maps_ChIJ25nHMlHbQC4ReFkQvsSMWIY,can_5c41e2a88d00,1.0,new,new_record
apify_google_maps_ChIJo5_bwzbRQC4R5c_N07GfGY4,can_449e76c4deeb,1.0,new,new_record
apify_google_maps_ChIJWbfYkrHRQC4RHBCHvojOs9Q,can_e3be7635da5b,1.0,new,new_record
apify_google_maps_ChIJNWgEYJPaQC4RsN2z0bO_k6I,can_7e9e4842752d,1.0,new,new_record
apify_google_maps_ChIJz0596kvbQC4RN0twtn9-Z1A,can_f0cfed7af14c,1.0,new,new_record
apify_google_maps_ChIJnWUdjNDbQC4RFjAYkLw1MBs,can_c56f354eb7d9,1.0,new,new_record
apify_google_maps_ChIJVSgJtfzaQC4ReEoSeTMw5FE,can_252687541e26,1.0,new,new_record
apify_google_maps_ChIJ9cUImTHbQC4R2h3wcp2cu5c,can_b8b09ca1b87b,1.0,new,new_record
apify_google_maps_ChIJuSS_GADbQC4R-_hEwjR4B1Y,can_a31d632fc327,1.0,new,new_record
apify_google_maps_ChIJtXO2aADbQC4RjdJz3NiLsPQ,can_b6d702eb2824,1.0,new,new_record
apify_google_maps_ChIJDax-XVzbQC4RTwNe0dTWjOE,can_3e5ded3529b0,1.0,new,new_record
apify_google_maps_ChIJJXGvNlzQQC4RlH1CviftAHE,can_a6cc3120b4e2,1.0,new,new_record
apify_google_maps_ChIJCUqlRCDRQC4Ru-0VLqIiN80,can_ce5412347a61,1.0,new,new_record
apify_google_maps_ChIJ4TQoIwDFQC4ReVb2bkXMlvU,can_73bf36ec86ca,1.0,new,new_record
apify_google_maps_ChIJc9J529zFQC4RNoS0F1vNFPM,can_7bb7aec9b772,1.0,new,new_record
apify_google_maps_ChIJu1vJb0PfQC4RvHcz9UXWbyA,can_db2696d4d4fe,1.0,new,new_record
apify_google_maps_ChIJbWcf9FfFQC4RpNEbT4QpfNA,can_9f5eefafc793,1.0,new,new_record
apify_google_maps_ChIJJ9A6bCbbQC4RYQquB2_RFPw,can_efcb4964f50c,1.0,new,new_record
apify_google_maps_ChIJXdA-myXbQC4RFVG_qLxJMBk,can_f1ea8365157f,1.0,new,new_record
apify_google_maps_ChIJdZzqEZnbQC4R7xz0Dfd_QEI,can_f3465342640e,1.0,new,new_record
apify_google_maps_ChIJKWCULwDbQC4RIKIwVl_pP24,can_9d25f9f0ac99,1.0,new,new_record
apify_google_maps_ChIJxd7EYwDbQC4RWmPOyAChHkc,can_b12513e406d9,1.0,new,new_record
apify_google_maps_ChIJn_OEPQDbQC4R98uGOsGenso,can_cb401aeb39af,1.0,new,new_record
apify_google_maps_ChIJmU2G5gnbQC4RR2aEoW752sY,can_02528a834d43,1.0,new,new_record
apify_google_maps_ChIJk40_ZQDbQC4ROn9VIAY2rJU,can_c0a7527f52af,1.0,new,new_record
apify_google_maps_ChIJacFxc63bQC4Rib2OdzpIb-Q,can_4c7f638e9659,1.0,new,new_record
apify_google_maps_ChIJvRrvl7feQC4RbY4SiO0R8dg,can_6a5057efb487,1.0,new,new_record
apify_google_maps_ChIJU5HoNcvbQC4RC8JvjYC121k,can_11722e21dde7,1.0,new,new_record
apify_google_maps_ChIJB3EdRhXZQC4RSTa6a1do_pA,can_7c3131f25e8f,1.0,new,new_record
apify_google_maps_ChIJkVhwdwDRQC4RyOR0Kh1GIyk,can_80cd0e99d4af,1.0,new,new_record
apify_google_maps_ChIJo52Z8VLZQC4RFu-NVXzsvjQ,can_982d3ea39735,1.0,new,new_record
apify_google_maps_ChIJ7bHkyPLbQC4R5n6tkDFhUHk,can_aa038ba9b2da,1.0,new,new_record
apify_google_maps_ChIJ0XuPvdTbQC4R_u1QtWgF5j8,can_6730e9f61b03,1.0,new,new_record
apify_google_maps_ChIJl_gJZgDbQC4Rw5bb9xo4PqQ,can_0a527c2525fb,1.0,new,new_record
apify_google_maps_ChIJrSkQH5DbQC4RW_JFpKWbli8,can_d7e39323ccbd,1.0,new,new_record
apify_google_maps_ChIJ8YeUe3TbQC4R2VI_LB_P5cI,can_05c71e49f699,1.0,new,new_record
apify_google_maps_ChIJ3SKjHwDbQC4RJ9bt_0Sl9l8,can_2fe1f28ffe06,1.0,new,new_record
apify_google_maps_ChIJ9QItdgDbQC4RJbzHbIK57SE,can_0ca0010abf91,1.0,new,new_record
apify_google_maps_ChIJefxoGgDbQC4RamMDr4JzM_c,can_bc0fbe2e031f,1.0,new,new_record
apify_google_maps_ChIJ0VOPPADbQC4RamCMF1vGpy0,can_f9906208deae,1.0,new,new_record
apify_google_maps_ChIJtfzqVwDbQC4RO_b3HEOs9XY,can_ecdcfd8f9d29,1.0,new,new_record
apify_google_maps_ChIJ2T_wBcTZQC4RutrHFCIO0jg,can_5a8e11f9eac0,1.0,new,new_record
apify_google_maps_ChIJS7yWEADbQC4RQ2VfAnbWX8c,can_ecda86e78513,1.0,new,new_record
apify_google_maps_ChIJgWuLes7aQC4RgypQBqe4fvw,can_30b58a5ea10c,1.0,new,new_record
apify_google_maps_ChIJk2VYkTTFQC4R9zwxWUc4yGQ,can_e90d1f3b0a23,1.0,new,new_record
apify_google_maps_ChIJs0GLQgDbQC4RgrQYBp_1T3Q,can_cef3aded30bd,1.0,new,new_record
apify_google_maps_ChIJn4OtVwDRQC4RlLUdue59XmU,can_6272d5b248bb,1.0,new,new_record
apify_google_maps_ChIJgaHDb4_bQC4RBO-_CW0gyUE,can_3b89faba46cd,1.0,new,new_record
apify_google_maps_ChIJa2gkYgDRQC4R5VB31QkVjP4,can_2140ef5a2aad,1.0,new,new_record
apify_google_maps_ChIJNaiE21zFQC4Re1Li6SRSzO0,can_97e4c459805c,1.0,new,new_record
apify_google_maps_ChIJ83R-IADbQC4Rf8svOtsWKKg,can_4e0f35a945b4,1.0,new,new_record
apify_google_maps_ChIJD3eNSgDbQC4RBZMzo7hUQJM,can_58336b52d695,1.0,new,new_record
apify_google_maps_ChIJ-UOAw8rbQC4R40WOG1Q0qBk,can_977645fa5737,1.0,new,new_record
apify_google_maps_ChIJtUSiEQDbQC4R1ywIrmONigw,can_c6c5d4b5c350,1.0,new,new_record
apify_google_maps_ChIJK6Kki8DbQC4RtoPkg4fRctU,can_d43b3c4252b4,1.0,new,new_record
apify_google_maps_ChIJEQzBMgPRQC4RFLoOKB_z8fE,can_6c19df86d76f,1.0,new,new_record
apify_google_maps_ChIJFZy_OgDbQC4RlLT3AzEDhhU,can_d2b9da5cbdc1,1.0,new,new_record
apify_google_maps_ChIJkzbQyFDbQC4ROTPbIAJKwjg,can_aa323fc69d17,1.0,new,new_record
apify_google_maps_ChIJWQgxQBLbQC4RaOyvwbp2-1o,can_6aefdd2aa446,1.0,new,new_record
apify_google_maps_ChIJf1C3OMfbQC4R8jYu6eFkf5o,can_675b65828b3b,1.0,new,new_record
apify_google_maps_ChIJO5pdDADbQC4RnoUogG1aHeM,can_79b8a665ecf9,1.0,new,new_record
apify_google_maps_ChIJ1w1c2ybbQC4R1dFbrsSCDxs,can_3d56fa7680b7,1.0,new,new_record
apify_google_maps_ChIJhWv9HwDbQC4R4et1yctmt-k,can_7097f3c7146d,1.0,new,new_record
apify_google_maps_ChIJ94gigFPZQC4REec2xqF-Ud4,can_92008bbf5165,1.0,new,new_record
apify_google_maps_ChIJHzszhVbQQC4Rn91oz7bxhNQ,can_fa31c37b8b5a,1.0,new,new_record
apify_google_maps_ChIJyRvP5mTQQC4RUzL_ppPJkYg,can_d8f0f2184dc0,1.0,new,new_record
apify_google_maps_ChIJY8cTYwDbQC4RJkDkCwH3oXA,can_cd7ba6b13ef1,1.0,new,new_record
apify_google_maps_ChIJNzZeG0DbQC4R2zfP4fcWHGg,can_f8d143329701,1.0,new,new_record
apify_google_maps_ChIJfW7GqSjbQC4R3KJsm8Uo_-Q,can_3b5c6db63a0e,1.0,new,new_record
apify_google_maps_ChIJdQLDYQDbQC4RN6Oho1Wl6Hc,can_240c6cd318fa,1.0,new,new_record
apify_google_maps_ChIJcx3CF9zaQC4R4ug7kWuKCXU,can_eee215c459a9,1.0,new,new_record
apify_google_maps_ChIJWUYQQMrbQC4R8czbiK0grA4,can_1d916106d8f7,1.0,new,new_record
apify_google_maps_ChIJEQ0ZPQDbQC4RdcytZhERmm8,can_33f798df3888,1.0,new,new_record
apify_google_maps_ChIJS8dUUIHbQC4RuFDB9oiK1_o,can_188d32d6b453,1.0,new,new_record
apify_google_maps_ChIJV8yPutDaQC4RJOhX8xbmHlg,can_6528aa063983,1.0,new,new_record
apify_google_maps_ChIJN0xhGDDbQC4RzMZ8VfCeFHw,can_ac1d75fe292e,1.0,new,new_record
apify_google_maps_ChIJ82QAZQDbQC4RwsoxlLssjMk,can_89d0c145a792,1.0,new,new_record
apify_google_maps_ChIJUwzCrHfbQC4RoYtrAlc1vcg,can_a44d7862a05f,1.0,new,new_record
apify_google_maps_ChIJlVBbJNLbQC4RRA0VZKnHH94,can_4361445b9479,1.0,new,new_record
apify_google_maps_ChIJ8XfvlMjaQC4RZ-laow5MSpw,can_1945940544f7,1.0,new,new_record
apify_google_maps_ChIJD30Sd9faQC4RDWEL_tTtqC4,can_c85da23c9d68,1.0,new,new_record
apify_google_maps_ChIJwVxbBB_bQC4RL5UhrXnZHkY,can_03694bd610bc,1.0,new,new_record
apify_google_maps_ChIJXd40wwPbQC4RF-CmXSjzZLo,can_d9bd80ab1c51,1.0,new,new_record
apify_google_maps_ChIJq3KTidnaQC4Rb7H4u31vH1g,can_4729dbf2618a,1.0,new,new_record
apify_google_maps_ChIJOx8xxuZ3Ry4R4zd974co8tw,can_fbf0af871981,1.0,new,new_record
apify_google_maps_ChIJ_TwMzRuFRy4RsRVTY3ZC9x4,can_49fbb6a43c4e,1.0,new,new_record
apify_google_maps_ChIJuwOJdACPRy4R0aiWoKqHiYc,can_9b14f542a638,1.0,new,new_record
apify_google_maps_ChIJU4JeCQB3Ry4Ropu7l9xpYjs,can_627e7bc2bf93,1.0,new,new_record
apify_google_maps_ChIJndIgVAB5Ry4RbdsbaNXtSyU,can_733f24eaf9b9,1.0,new,new_record
apify_google_maps_ChIJpfxTLYFxRy4RhFsMFCXA44g,can_fc5fe3521fd9,1.0,new,new_record
apify_google_maps_ChIJyYupPhugRy4RSMvgLgPKhx8,can_cd63378c5bc4,1.0,new,new_record
apify_google_maps_ChIJz_9nTQALRy4RT06pqS2B2-0,can_5519e7b67e1f,1.0,new,new_record
apify_google_maps_ChIJn6oCHACPRy4RRkAuK2PeIVs,can_56bf4a6302bf,1.0,new,new_record
apify_google_maps_ChIJBcQWRSB5Ry4RWOXXCZvWZjI,can_5faf4bc4d1e7,1.0,new,new_record
apify_google_maps_ChIJJybwMaB7Ry4RZipWtMgQ_04,can_69d681d89b8f,1.0,new,new_record
apify_google_maps_ChIJZZpP-plxRy4R2sled7RnVi8,can_a0970ed4a392,1.0,new,new_record
apify_google_maps_ChIJ_0PdbQCdRy4RvEFjv_jUqj4,can_89d94814aaf4,1.0,new,new_record
apify_google_maps_ChIJqWY_OQCDRy4R9xQsKQEsv8Q,can_a0ce70de91d7,1.0,new,new_record
apify_google_maps_ChIJJ624ek15Ry4RtcZvdTgrFRI,can_a60272b958aa,1.0,new,new_record
apify_google_maps_ChIJtwiaDURxRy4R450kIjok7qU,can_c11290c7c49e,1.0,new,new_record
apify_google_maps_ChIJadzWBwCPRy4RTONuH7bJUE0,can_e6609cce2603,1.0,new,new_record
apify_google_maps_ChIJU80qtAd7Ry4R29l_PmMud1U,can_d2c133de9be3,1.0,new,new_record
apify_google_maps_ChIJ24DDMSmDRy4RLSY2nbbV5aQ,can_bb6026bc4006,1.0,new,new_record
apify_google_maps_ChIJZyOqvqeDRy4Rdbo8Lbj66ds,can_ff80de4b5c99,1.0,new,new_record
apify_google_maps_ChIJufs9Y7yPRy4RXIkyQuL_gJQ,can_b023316ab06b,1.0,new,new_record
apify_google_maps_ChIJ92Y5mGN7Ry4RIgvWbDDMWsI,can_01e0764c07d9,1.0,new,new_record
apify_google_maps_ChIJlRFLcgCBRy4RXEYajeq_jfY,can_5265e87a4de3,1.0,new,new_record
apify_google_maps_ChIJX8Y7d697Ry4RWnyi7hohHqk,can_cd32d8d2e0d9,1.0,new,new_record
apify_google_maps_ChIJDbtIp5B5Ry4R5n9ZIwn4IF8,can_a3e323dc5546,1.0,new,new_record
apify_google_maps_ChIJgZBqwRRxRy4Rz75TXlHxtZ4,can_bd0059986e8d,1.0,new,new_record
apify_google_maps_ChIJUWbfj2KhRy4RZ-zL_DAAoqg,can_97f87ebcaccf,1.0,new,new_record
apify_google_maps_ChIJP_mxXgB1Ry4RQyEUvgq3BM8,can_d16bccce7c85,1.0,new,new_record
apify_google_maps_ChIJkQszHAALRy4RRBNXAJwMzJg,can_3dbc1f76b2fd,1.0,new,new_record
apify_google_maps_ChIJxSH0ewChRy4R1y1j7wklbRY,can_1067b71513e9,1.0,new,new_record
apify_google_maps_ChIJV7urPROgRy4R5vSbdCqnJIo,can_2094ac062700,1.0,new,new_record
apify_google_maps_ChIJZzpusr-hRy4RcsrnmOmunP8,can_07f1c277cc43,1.0,new,new_record
apify_google_maps_ChIJB4hefQGhRy4RdnipJHTuK04,can_86158a57b5a7,1.0,new,new_record
apify_google_maps_ChIJM_xUC4-hRy4RCPi2bbLVDAw,can_5288301971ec,1.0,new,new_record
apify_google_maps_ChIJzZ9R3oGhRy4R33D6sw2zxJ4,can_dd72e78ec5f4,1.0,new,new_record
apify_google_maps_ChIJIQkvXQ-gRy4Rxsn7T2b-kQ0,can_fdb3a9f83096,1.0,new,new_record
apify_google_maps_ChIJH8qSUwB3Ry4REPzBN8mDyq0,can_bb20a02dda18,1.0,new,new_record
apify_google_maps_ChIJdXOzqi6gRy4R2zmHphEojyc,can_51a8f757eaee,1.0,new,new_record
apify_google_maps_ChIJUZaVWgChRy4RKC71FkzG5QU,can_235ba6db06c9,1.0,new,new_record
apify_google_maps_ChIJV23nFQCfRy4Rfwibb90pLyY,can_15ef401bf05d,1.0,new,new_record
apify_google_maps_ChIJS8em6KihRy4R5YVdYkkwXB8,can_c28dd4df1e02,1.0,new,new_record
apify_google_maps_ChIJDxkjikGhRy4RJWPyoIK3VJI,can_974b4538f762,1.0,new,new_record
apify_google_maps_ChIJQ8IMEy2hRy4RfBEAutIaBVY,can_5712ad43b595,1.0,new,new_record
apify_google_maps_ChIJZ4opruRxRy4RmZfuGGMIpYE,can_cc3346eb596c,1.0,new,new_record
apify_google_maps_ChIJwT6CXABzRy4RIOgtdFAuQT0,can_c9d1dd552e3d,1.0,new,new_record
apify_google_maps_ChIJCQPSTgBxRy4RQT_XUt2AzIw,can_6744b8778846,1.0,new,new_record
apify_google_maps_ChIJ7ZvtIABzRy4RBfYx1r99cKo,can_d7df060aeae0,1.0,new,new_record
apify_google_maps_ChIJcyxAHQALRy4R-gFYZG0q0KI,can_69c6019d744c,1.0,new,new_record
apify_google_maps_ChIJ4XcqLwCfRy4RAYQwhBSBbdg,can_6dfe0c31efc1,1.0,new,new_record
apify_google_maps_ChIJeU_obQALRy4RaoKrzd4EGD0,can_1faad97a2ba4,1.0,new,new_record
apify_google_maps_ChIJpXENwWkLRy4R7HL2fvPtRGo,can_6b5329dec22e,1.0,new,new_record
apify_google_maps_ChIJx8qnHgCPRy4RLfrKboMaI40,can_5d298bb1ead4,1.0,new,new_record
apify_google_maps_ChIJGTKfh6Z1Ry4RtbAufSmrvzQ,can_2cf9b814d0e2,1.0,new,new_record
apify_google_maps_ChIJ_SPw0dWDRy4RiHqVBsbOL6k,can_278d4f9ab2cf,1.0,new,new_record
apify_google_maps_ChIJL4eIrVx7Ry4RfHVaKbAArlI,can_3267fb5f36f8,1.0,new,new_record
apify_google_maps_ChIJfayE1W5xRy4RZj-yiNLTTds,can_91840e99c07e,1.0,new,new_record
apify_google_maps_ChIJcbXKn8WHRy4R0B-10qm7_AM,can_9481d0f3bc63,1.0,new,new_record
apify_google_maps_ChIJJeYl6KBlRy4RKddIx_xYCS0,can_0848cef53715,1.0,new,new_record
apify_google_maps_ChIJ62INa397Ry4RKgTAafeZq_w,can_daa70af94111,1.0,new,new_record
apify_google_maps_ChIJR-LTedR7Ry4RJmnJ0dO5Xrc,can_b56f26aa5d6e,1.0,new,new_record
apify_google_maps_ChIJgSCUXgALRy4RbutRO3tSr6s,can_a63022aa7b62,1.0,new,new_record
apify_google_maps_ChIJ50l7KKePRy4RwBhSq60_ixc,can_69d3f2d38cb6,1.0,new,new_record
apify_google_maps_ChIJxfiYoJibRy4REMXMoP0_xLU,can_33aaaa89d828,1.0,new,new_record
apify_google_maps_ChIJFTN9f-d3Ry4RQI0AjJQDLEo,can_943aaa52c0aa,1.0,new,new_record
apify_google_maps_ChIJg2ECJQCFRy4RVbjeO1P0grU,can_3d47191a6b69,1.0,new,new_record
apify_google_maps_ChIJ_1-wJ-xlRy4RvdkeeD-VAIc,can_b4ed8ef3f74c,1.0,new,new_record
apify_google_maps_ChIJ7-G5q-53Ry4R_Ocal4urue8,can_443b5ca4ab75,1.0,new,new_record
apify_google_maps_ChIJCxjbMwCFRy4R0urVZFdIkCI,can_26fc15fea761,1.0,new,new_record
apify_google_maps_ChIJDdTKqLiFRy4Rsuqm3CvMPoE,can_91f3e136968f,1.0,new,new_record
apify_google_maps_ChIJpYt_TQCFRy4RZPUq5OcUoyU,can_5d0f70aef169,1.0,new,new_record
apify_google_maps_ChIJVxtIEE2HRy4RQwRTJgIsNsw,can_a9d9cd8a1212,1.0,new,new_record
apify_google_maps_ChIJcZfe5amHRy4R-dHUHnmcXic,can_d36c0aab4a59,1.0,new,new_record
apify_google_maps_ChIJoREQDgCFRy4RphJBVUYsazg,can_0ab25a269972,1.0,new,new_record
apify_google_maps_ChIJWX5USZ-PRy4Req6gnzT0jYo,can_de195eb31436,1.0,new,new_record
apify_google_maps_ChIJM2Cwl2qHRy4RbcW5HyRxuqI,can_7fbefe011fcb,1.0,new,new_record
apify_google_maps_ChIJU3JVBgCFRy4ROQHLJBTPyWM,can_373ad658de3f,1.0,new,new_record
apify_google_maps_ChIJJ4NcVgKFRy4RyY9MqGp4EfE,can_a83d950c3b82,1.0,new,new_record
apify_google_maps_ChIJ7zAtX5mHRy4RfhCgwDY1s9A,can_55b7e86fbd6e,1.0,new,new_record
apify_google_maps_ChIJ06Ys9rZ5Ry4RGJh0yHqYcgI,can_59c1d92dab15,1.0,new,new_record
apify_google_maps_ChIJmerzEQB5Ry4RAAsL-uOQYKI,can_84f3e7a4d684,1.0,new,new_record
apify_google_maps_ChIJZwNsHDCJRy4RfYRQHZmFlS0,can_0e94388b4f38,1.0,new,new_record
apify_google_maps_ChIJT7b8lPB9Ry4REdTiG8ut3L0,can_e6f84cfdc2c0,1.0,new,new_record
apify_google_maps_ChIJW2exPZqDOC4RlKBRalWkz0c,can_47c5214fb993,1.0,new,new_record
apify_google_maps_ChIJlygMPsx9Ry4Ra2O2ZWEo1NE,can_f46da1725dd7,1.0,new,new_record
apify_google_maps_ChIJWUq8WwCPRy4RkW3uTUFHIW0,can_1aeac2beeacb,1.0,new,new_record
apify_google_maps_ChIJxbX3SwCJRy4RX9V5qHqwVfQ,can_b155320c5576,1.0,new,new_record
apify_google_maps_ChIJv0bpbG17Ry4R2glRjfNtecU,can_2d497d784c75,1.0,new,new_record
apify_google_maps_ChIJj4GqdwCLRy4RTsaTUWPfR1U,can_36fe911c81f9,1.0,new,new_record
apify_google_maps_ChIJ2eNpOwCJRy4R8Rd89-ktD-s,can_22a86f421663,1.0,new,new_record
